idForProcess	language	dependency	weight
9205401	Ukrainian_2.6	dislocated	60
9205401	Ukrainian_2.6	acl	62
9205401	Ukrainian_2.6	list	64
9205401	Ukrainian_2.6	cop	66
9205401	Ukrainian_2.6	vocative	68
9205401	Ukrainian_2.6	appos	70
7314563	Ukrainian_2.6	cc	0
7314563	Ukrainian_2.6	mark	2
7314563	Ukrainian_2.6	obl	4
7314563	Ukrainian_2.6	goeswith	6
7314563	Ukrainian_2.6	discourse	8
7314563	Ukrainian_2.6	advcl	10
7314563	Ukrainian_2.6	advmod	12
7314563	Ukrainian_2.6	conj	14
7314563	Ukrainian_2.6	case	16
7314563	Ukrainian_2.6	root	18
7314563	Ukrainian_2.6	csubj	20
7314563	Ukrainian_2.6	expl	22
7314563	Ukrainian_2.6	parataxis	24
7314563	Ukrainian_2.6	xcomp	26
7314563	Ukrainian_2.6	ccomp	28
7314563	Ukrainian_2.6	orphan	30
7314563	Ukrainian_2.6	punct	32
7314563	Ukrainian_2.6	compound	34
7314563	Ukrainian_2.6	aux	36
7314563	Ukrainian_2.6	det	38
7314563	Ukrainian_2.6	obj	40
7314563	Ukrainian_2.6	nsubj	42
7314563	Ukrainian_2.6	iobj	44
7314563	Ukrainian_2.6	appos	46
7314563	Ukrainian_2.6	HEAD	48
7314563	Ukrainian_2.6	reparandum	50
7314563	Ukrainian_2.6	amod	52
7314563	Ukrainian_2.6	flat	54
7314563	Ukrainian_2.6	nummod	56
7314563	Ukrainian_2.6	list	58
7314563	Ukrainian_2.6	nmod	60
7314563	Ukrainian_2.6	fixed	62
7314563	Ukrainian_2.6	dislocated	64
7314563	Ukrainian_2.6	acl	66
7314563	Ukrainian_2.6	cop	68
7314563	Ukrainian_2.6	vocative	70
7069609	Ukrainian_2.6	cop	0
7069609	Ukrainian_2.6	aux	2
7069609	Ukrainian_2.6	expl	4
7069609	Ukrainian_2.6	appos	6
7069609	Ukrainian_2.6	flat	8
7069609	Ukrainian_2.6	compound	10
7069609	Ukrainian_2.6	acl	12
7069609	Ukrainian_2.6	fixed	14
7069609	Ukrainian_2.6	nmod	16
7069609	Ukrainian_2.6	amod	18
7069609	Ukrainian_2.6	HEAD	20
7069609	Ukrainian_2.6	csubj	22
7069609	Ukrainian_2.6	dislocated	24
7069609	Ukrainian_2.6	nsubj	26
7069609	Ukrainian_2.6	nummod	28
7069609	Ukrainian_2.6	ccomp	30
7069609	Ukrainian_2.6	list	32
7069609	Ukrainian_2.6	obj	34
7069609	Ukrainian_2.6	det	36
7069609	Ukrainian_2.6	punct	38
7069609	Ukrainian_2.6	xcomp	40
7069609	Ukrainian_2.6	parataxis	42
7069609	Ukrainian_2.6	case	44
7069609	Ukrainian_2.6	iobj	46
7069609	Ukrainian_2.6	obl	48
7069609	Ukrainian_2.6	reparandum	50
7069609	Ukrainian_2.6	root	52
7069609	Ukrainian_2.6	conj	54
7069609	Ukrainian_2.6	orphan	56
7069609	Ukrainian_2.6	advcl	58
7069609	Ukrainian_2.6	mark	60
7069609	Ukrainian_2.6	goeswith	62
7069609	Ukrainian_2.6	vocative	64
7069609	Ukrainian_2.6	advmod	66
7069609	Ukrainian_2.6	discourse	68
7069609	Ukrainian_2.6	cc	70
362672	Ukrainian_2.6	goeswith	0
362672	Ukrainian_2.6	cc	2
362672	Ukrainian_2.6	mark	4
362672	Ukrainian_2.6	obl	6
362672	Ukrainian_2.6	root	8
362672	Ukrainian_2.6	advmod	10
362672	Ukrainian_2.6	ccomp	12
362672	Ukrainian_2.6	orphan	14
362672	Ukrainian_2.6	iobj	16
362672	Ukrainian_2.6	discourse	18
362672	Ukrainian_2.6	punct	20
362672	Ukrainian_2.6	advcl	22
362672	Ukrainian_2.6	conj	24
362672	Ukrainian_2.6	case	26
362672	Ukrainian_2.6	csubj	28
362672	Ukrainian_2.6	expl	30
362672	Ukrainian_2.6	parataxis	32
362672	Ukrainian_2.6	compound	34
362672	Ukrainian_2.6	det	36
362672	Ukrainian_2.6	xcomp	38
362672	Ukrainian_2.6	aux	40
362672	Ukrainian_2.6	obj	42
362672	Ukrainian_2.6	nsubj	44
362672	Ukrainian_2.6	appos	46
362672	Ukrainian_2.6	HEAD	48
362672	Ukrainian_2.6	amod	50
362672	Ukrainian_2.6	flat	52
362672	Ukrainian_2.6	list	54
362672	Ukrainian_2.6	nummod	56
362672	Ukrainian_2.6	vocative	58
362672	Ukrainian_2.6	nmod	60
362672	Ukrainian_2.6	dislocated	62
362672	Ukrainian_2.6	acl	64
362672	Ukrainian_2.6	fixed	66
362672	Ukrainian_2.6	cop	68
362672	Ukrainian_2.6	reparandum	70
3294020	Ukrainian_2.6	cc	0
3294020	Ukrainian_2.6	mark	2
3294020	Ukrainian_2.6	obl	4
3294020	Ukrainian_2.6	goeswith	6
3294020	Ukrainian_2.6	punct	8
3294020	Ukrainian_2.6	discourse	10
3294020	Ukrainian_2.6	advcl	12
3294020	Ukrainian_2.6	root	14
3294020	Ukrainian_2.6	advmod	16
3294020	Ukrainian_2.6	ccomp	18
3294020	Ukrainian_2.6	iobj	20
3294020	Ukrainian_2.6	conj	22
3294020	Ukrainian_2.6	case	24
3294020	Ukrainian_2.6	xcomp	26
3294020	Ukrainian_2.6	csubj	28
3294020	Ukrainian_2.6	expl	30
3294020	Ukrainian_2.6	parataxis	32
3294020	Ukrainian_2.6	orphan	34
3294020	Ukrainian_2.6	det	36
3294020	Ukrainian_2.6	appos	38
3294020	Ukrainian_2.6	obj	40
3294020	Ukrainian_2.6	nummod	42
3294020	Ukrainian_2.6	nsubj	44
3294020	Ukrainian_2.6	dislocated	46
3294020	Ukrainian_2.6	aux	48
3294020	Ukrainian_2.6	HEAD	50
3294020	Ukrainian_2.6	amod	52
3294020	Ukrainian_2.6	nmod	54
3294020	Ukrainian_2.6	acl	56
3294020	Ukrainian_2.6	fixed	58
3294020	Ukrainian_2.6	list	60
3294020	Ukrainian_2.6	cop	62
3294020	Ukrainian_2.6	compound	64
3294020	Ukrainian_2.6	flat	66
3294020	Ukrainian_2.6	vocative	68
3294020	Ukrainian_2.6	reparandum	70
3887727	Ukrainian_2.6	cc	0
3887727	Ukrainian_2.6	discourse	2
3887727	Ukrainian_2.6	aux	4
3887727	Ukrainian_2.6	goeswith	6
3887727	Ukrainian_2.6	dislocated	8
3887727	Ukrainian_2.6	advmod	10
3887727	Ukrainian_2.6	cop	12
3887727	Ukrainian_2.6	mark	14
3887727	Ukrainian_2.6	ccomp	16
3887727	Ukrainian_2.6	punct	18
3887727	Ukrainian_2.6	conj	20
3887727	Ukrainian_2.6	csubj	22
3887727	Ukrainian_2.6	obl	24
3887727	Ukrainian_2.6	xcomp	26
3887727	Ukrainian_2.6	parataxis	28
3887727	Ukrainian_2.6	orphan	30
3887727	Ukrainian_2.6	appos	32
3887727	Ukrainian_2.6	acl	34
3887727	Ukrainian_2.6	nummod	36
3887727	Ukrainian_2.6	obj	38
3887727	Ukrainian_2.6	case	40
3887727	Ukrainian_2.6	det	42
3887727	Ukrainian_2.6	amod	44
3887727	Ukrainian_2.6	list	46
3887727	Ukrainian_2.6	flat	48
3887727	Ukrainian_2.6	HEAD	50
3887727	Ukrainian_2.6	fixed	52
3887727	Ukrainian_2.6	nmod	54
3887727	Ukrainian_2.6	advcl	56
3887727	Ukrainian_2.6	iobj	58
3887727	Ukrainian_2.6	nsubj	60
3887727	Ukrainian_2.6	root	62
3887727	Ukrainian_2.6	expl	64
3887727	Ukrainian_2.6	reparandum	66
3887727	Ukrainian_2.6	vocative	68
3887727	Ukrainian_2.6	compound	70
980052	Ukrainian_2.6	goeswith	0
980052	Ukrainian_2.6	orphan	2
980052	Ukrainian_2.6	mark	4
980052	Ukrainian_2.6	cop	6
980052	Ukrainian_2.6	aux	8
980052	Ukrainian_2.6	vocative	10
980052	Ukrainian_2.6	obl	12
980052	Ukrainian_2.6	parataxis	14
980052	Ukrainian_2.6	iobj	16
980052	Ukrainian_2.6	advmod	18
980052	Ukrainian_2.6	appos	20
980052	Ukrainian_2.6	case	22
980052	Ukrainian_2.6	list	24
980052	Ukrainian_2.6	flat	26
980052	Ukrainian_2.6	HEAD	28
980052	Ukrainian_2.6	xcomp	30
980052	Ukrainian_2.6	amod	32
980052	Ukrainian_2.6	det	34
980052	Ukrainian_2.6	dislocated	36
980052	Ukrainian_2.6	fixed	38
980052	Ukrainian_2.6	obj	40
980052	Ukrainian_2.6	csubj	42
980052	Ukrainian_2.6	root	44
980052	Ukrainian_2.6	punct	46
980052	Ukrainian_2.6	nmod	48
980052	Ukrainian_2.6	nummod	50
980052	Ukrainian_2.6	discourse	52
980052	Ukrainian_2.6	nsubj	54
980052	Ukrainian_2.6	compound	56
980052	Ukrainian_2.6	advcl	58
980052	Ukrainian_2.6	ccomp	60
980052	Ukrainian_2.6	expl	62
980052	Ukrainian_2.6	acl	64
980052	Ukrainian_2.6	conj	66
980052	Ukrainian_2.6	reparandum	68
980052	Ukrainian_2.6	cc	70
2566981	Ukrainian_2.6	nummod	0
2566981	Ukrainian_2.6	expl	2
2566981	Ukrainian_2.6	fixed	4
2566981	Ukrainian_2.6	nsubj	6
2566981	Ukrainian_2.6	iobj	8
2566981	Ukrainian_2.6	obj	10
2566981	Ukrainian_2.6	punct	12
2566981	Ukrainian_2.6	parataxis	14
2566981	Ukrainian_2.6	nmod	16
2566981	Ukrainian_2.6	det	18
2566981	Ukrainian_2.6	ccomp	20
2566981	Ukrainian_2.6	amod	22
2566981	Ukrainian_2.6	advcl	24
2566981	Ukrainian_2.6	csubj	26
2566981	Ukrainian_2.6	xcomp	28
2566981	Ukrainian_2.6	HEAD	30
2566981	Ukrainian_2.6	dislocated	32
2566981	Ukrainian_2.6	advmod	34
2566981	Ukrainian_2.6	compound	36
2566981	Ukrainian_2.6	flat	38
2566981	Ukrainian_2.6	case	40
2566981	Ukrainian_2.6	orphan	42
2566981	Ukrainian_2.6	obl	44
2566981	Ukrainian_2.6	appos	46
2566981	Ukrainian_2.6	conj	48
2566981	Ukrainian_2.6	acl	50
2566981	Ukrainian_2.6	discourse	52
2566981	Ukrainian_2.6	cc	54
2566981	Ukrainian_2.6	vocative	56
2566981	Ukrainian_2.6	aux	58
2566981	Ukrainian_2.6	list	60
2566981	Ukrainian_2.6	reparandum	62
2566981	Ukrainian_2.6	cop	64
2566981	Ukrainian_2.6	mark	66
2566981	Ukrainian_2.6	root	68
2566981	Ukrainian_2.6	goeswith	70
1503218	Ukrainian_2.6	mark	0
1503218	Ukrainian_2.6	orphan	2
1503218	Ukrainian_2.6	case	4
1503218	Ukrainian_2.6	punct	6
1503218	Ukrainian_2.6	root	8
1503218	Ukrainian_2.6	reparandum	10
1503218	Ukrainian_2.6	obl	12
1503218	Ukrainian_2.6	csubj	14
1503218	Ukrainian_2.6	xcomp	16
1503218	Ukrainian_2.6	expl	18
1503218	Ukrainian_2.6	fixed	20
1503218	Ukrainian_2.6	parataxis	22
1503218	Ukrainian_2.6	det	24
1503218	Ukrainian_2.6	ccomp	26
1503218	Ukrainian_2.6	obj	28
1503218	Ukrainian_2.6	dislocated	30
1503218	Ukrainian_2.6	iobj	32
1503218	Ukrainian_2.6	HEAD	34
1503218	Ukrainian_2.6	nummod	36
1503218	Ukrainian_2.6	goeswith	38
1503218	Ukrainian_2.6	amod	40
1503218	Ukrainian_2.6	nmod	42
1503218	Ukrainian_2.6	nsubj	44
1503218	Ukrainian_2.6	compound	46
1503218	Ukrainian_2.6	aux	48
1503218	Ukrainian_2.6	advcl	50
1503218	Ukrainian_2.6	conj	52
1503218	Ukrainian_2.6	acl	54
1503218	Ukrainian_2.6	appos	56
1503218	Ukrainian_2.6	flat	58
1503218	Ukrainian_2.6	list	60
1503218	Ukrainian_2.6	vocative	62
1503218	Ukrainian_2.6	cop	64
1503218	Ukrainian_2.6	advmod	66
1503218	Ukrainian_2.6	discourse	68
1503218	Ukrainian_2.6	cc	70
4965855	Ukrainian_2.6	cc	0
4965855	Ukrainian_2.6	punct	2
4965855	Ukrainian_2.6	aux	4
4965855	Ukrainian_2.6	cop	6
4965855	Ukrainian_2.6	mark	8
4965855	Ukrainian_2.6	parataxis	10
4965855	Ukrainian_2.6	discourse	12
4965855	Ukrainian_2.6	obl	14
4965855	Ukrainian_2.6	advcl	16
4965855	Ukrainian_2.6	case	18
4965855	Ukrainian_2.6	ccomp	20
4965855	Ukrainian_2.6	goeswith	22
4965855	Ukrainian_2.6	appos	24
4965855	Ukrainian_2.6	conj	26
4965855	Ukrainian_2.6	acl	28
4965855	Ukrainian_2.6	orphan	30
4965855	Ukrainian_2.6	list	32
4965855	Ukrainian_2.6	xcomp	34
4965855	Ukrainian_2.6	advmod	36
4965855	Ukrainian_2.6	nummod	38
4965855	Ukrainian_2.6	det	40
4965855	Ukrainian_2.6	flat	42
4965855	Ukrainian_2.6	amod	44
4965855	Ukrainian_2.6	csubj	46
4965855	Ukrainian_2.6	obj	48
4965855	Ukrainian_2.6	dislocated	50
4965855	Ukrainian_2.6	HEAD	52
4965855	Ukrainian_2.6	reparandum	54
4965855	Ukrainian_2.6	nmod	56
4965855	Ukrainian_2.6	iobj	58
4965855	Ukrainian_2.6	fixed	60
4965855	Ukrainian_2.6	nsubj	62
4965855	Ukrainian_2.6	expl	64
4965855	Ukrainian_2.6	vocative	66
4965855	Ukrainian_2.6	compound	68
4965855	Ukrainian_2.6	root	70
378662	Ukrainian_2.6	mark	0
378662	Ukrainian_2.6	orphan	2
378662	Ukrainian_2.6	cop	4
378662	Ukrainian_2.6	aux	6
378662	Ukrainian_2.6	obl	8
378662	Ukrainian_2.6	parataxis	10
378662	Ukrainian_2.6	case	12
378662	Ukrainian_2.6	expl	14
378662	Ukrainian_2.6	nsubj	16
378662	Ukrainian_2.6	flat	18
378662	Ukrainian_2.6	compound	20
378662	Ukrainian_2.6	iobj	22
378662	Ukrainian_2.6	list	24
378662	Ukrainian_2.6	HEAD	26
378662	Ukrainian_2.6	goeswith	28
378662	Ukrainian_2.6	reparandum	30
378662	Ukrainian_2.6	fixed	32
378662	Ukrainian_2.6	amod	34
378662	Ukrainian_2.6	det	36
378662	Ukrainian_2.6	nmod	38
378662	Ukrainian_2.6	root	40
378662	Ukrainian_2.6	ccomp	42
378662	Ukrainian_2.6	dislocated	44
378662	Ukrainian_2.6	obj	46
378662	Ukrainian_2.6	nummod	48
378662	Ukrainian_2.6	punct	50
378662	Ukrainian_2.6	xcomp	52
378662	Ukrainian_2.6	csubj	54
378662	Ukrainian_2.6	advcl	56
378662	Ukrainian_2.6	vocative	58
378662	Ukrainian_2.6	advmod	60
378662	Ukrainian_2.6	discourse	62
378662	Ukrainian_2.6	conj	64
378662	Ukrainian_2.6	acl	66
378662	Ukrainian_2.6	appos	68
378662	Ukrainian_2.6	cc	70
1548608	Ukrainian_2.8	cop	0
1548608	Ukrainian_2.8	cc	2
1548608	Ukrainian_2.8	appos	4
1548608	Ukrainian_2.8	mark	6
1548608	Ukrainian_2.8	discourse	8
1548608	Ukrainian_2.8	acl	10
1548608	Ukrainian_2.8	aux	12
1548608	Ukrainian_2.8	ccomp	14
1548608	Ukrainian_2.8	vocative	16
1548608	Ukrainian_2.8	obl	18
1548608	Ukrainian_2.8	conj	20
1548608	Ukrainian_2.8	iobj	22
1548608	Ukrainian_2.8	advmod	24
1548608	Ukrainian_2.8	obj	26
1548608	Ukrainian_2.8	dislocated	28
1548608	Ukrainian_2.8	xcomp	30
1548608	Ukrainian_2.8	csubj	32
1548608	Ukrainian_2.8	parataxis	34
1548608	Ukrainian_2.8	orphan	36
1548608	Ukrainian_2.8	nummod	38
1548608	Ukrainian_2.8	punct	40
1548608	Ukrainian_2.8	root	42
1548608	Ukrainian_2.8	goeswith	44
1548608	Ukrainian_2.8	case	46
1548608	Ukrainian_2.8	list	48
1548608	Ukrainian_2.8	flat	50
1548608	Ukrainian_2.8	HEAD	52
1548608	Ukrainian_2.8	compound	54
1548608	Ukrainian_2.8	fixed	56
1548608	Ukrainian_2.8	advcl	58
1548608	Ukrainian_2.8	amod	60
1548608	Ukrainian_2.8	det	62
1548608	Ukrainian_2.8	reparandum	64
1548608	Ukrainian_2.8	nmod	66
1548608	Ukrainian_2.8	nsubj	68
1548608	Ukrainian_2.8	expl	70
8901507	Ukrainian_2.8	dislocated	0
8901507	Ukrainian_2.8	cc	2
8901507	Ukrainian_2.8	mark	4
8901507	Ukrainian_2.8	list	6
8901507	Ukrainian_2.8	discourse	8
8901507	Ukrainian_2.8	orphan	10
8901507	Ukrainian_2.8	conj	12
8901507	Ukrainian_2.8	aux	14
8901507	Ukrainian_2.8	appos	16
8901507	Ukrainian_2.8	advcl	18
8901507	Ukrainian_2.8	goeswith	20
8901507	Ukrainian_2.8	acl	22
8901507	Ukrainian_2.8	advmod	24
8901507	Ukrainian_2.8	xcomp	26
8901507	Ukrainian_2.8	nummod	28
8901507	Ukrainian_2.8	nmod	30
8901507	Ukrainian_2.8	root	32
8901507	Ukrainian_2.8	ccomp	34
8901507	Ukrainian_2.8	det	36
8901507	Ukrainian_2.8	parataxis	38
8901507	Ukrainian_2.8	amod	40
8901507	Ukrainian_2.8	flat	42
8901507	Ukrainian_2.8	csubj	44
8901507	Ukrainian_2.8	obl	46
8901507	Ukrainian_2.8	obj	48
8901507	Ukrainian_2.8	HEAD	50
8901507	Ukrainian_2.8	cop	52
8901507	Ukrainian_2.8	fixed	54
8901507	Ukrainian_2.8	iobj	56
8901507	Ukrainian_2.8	case	58
8901507	Ukrainian_2.8	reparandum	60
8901507	Ukrainian_2.8	nsubj	62
8901507	Ukrainian_2.8	expl	64
8901507	Ukrainian_2.8	vocative	66
8901507	Ukrainian_2.8	compound	68
8901507	Ukrainian_2.8	punct	70
6400829	Ukrainian_2.8	mark	0
6400829	Ukrainian_2.8	goeswith	2
6400829	Ukrainian_2.8	cop	4
6400829	Ukrainian_2.8	aux	6
6400829	Ukrainian_2.8	punct	8
6400829	Ukrainian_2.8	obl	10
6400829	Ukrainian_2.8	parataxis	12
6400829	Ukrainian_2.8	iobj	14
6400829	Ukrainian_2.8	case	16
6400829	Ukrainian_2.8	flat	18
6400829	Ukrainian_2.8	compound	20
6400829	Ukrainian_2.8	orphan	22
6400829	Ukrainian_2.8	list	24
6400829	Ukrainian_2.8	advmod	26
6400829	Ukrainian_2.8	vocative	28
6400829	Ukrainian_2.8	HEAD	30
6400829	Ukrainian_2.8	xcomp	32
6400829	Ukrainian_2.8	amod	34
6400829	Ukrainian_2.8	csubj	36
6400829	Ukrainian_2.8	dislocated	38
6400829	Ukrainian_2.8	nmod	40
6400829	Ukrainian_2.8	reparandum	42
6400829	Ukrainian_2.8	fixed	44
6400829	Ukrainian_2.8	nummod	46
6400829	Ukrainian_2.8	root	48
6400829	Ukrainian_2.8	appos	50
6400829	Ukrainian_2.8	det	52
6400829	Ukrainian_2.8	advcl	54
6400829	Ukrainian_2.8	obj	56
6400829	Ukrainian_2.8	discourse	58
6400829	Ukrainian_2.8	nsubj	60
6400829	Ukrainian_2.8	expl	62
6400829	Ukrainian_2.8	ccomp	64
6400829	Ukrainian_2.8	acl	66
6400829	Ukrainian_2.8	conj	68
6400829	Ukrainian_2.8	cc	70
3082708	Ukrainian_2.8	goeswith	0
3082708	Ukrainian_2.8	det	2
3082708	Ukrainian_2.8	cc	4
3082708	Ukrainian_2.8	iobj	6
3082708	Ukrainian_2.8	root	8
3082708	Ukrainian_2.8	discourse	10
3082708	Ukrainian_2.8	aux	12
3082708	Ukrainian_2.8	acl	14
3082708	Ukrainian_2.8	vocative	16
3082708	Ukrainian_2.8	conj	18
3082708	Ukrainian_2.8	advmod	20
3082708	Ukrainian_2.8	fixed	22
3082708	Ukrainian_2.8	advcl	24
3082708	Ukrainian_2.8	appos	26
3082708	Ukrainian_2.8	dislocated	28
3082708	Ukrainian_2.8	punct	30
3082708	Ukrainian_2.8	nummod	32
3082708	Ukrainian_2.8	nmod	34
3082708	Ukrainian_2.8	amod	36
3082708	Ukrainian_2.8	csubj	38
3082708	Ukrainian_2.8	obj	40
3082708	Ukrainian_2.8	xcomp	42
3082708	Ukrainian_2.8	list	44
3082708	Ukrainian_2.8	flat	46
3082708	Ukrainian_2.8	obl	48
3082708	Ukrainian_2.8	ccomp	50
3082708	Ukrainian_2.8	HEAD	52
3082708	Ukrainian_2.8	compound	54
3082708	Ukrainian_2.8	case	56
3082708	Ukrainian_2.8	cop	58
3082708	Ukrainian_2.8	orphan	60
3082708	Ukrainian_2.8	parataxis	62
3082708	Ukrainian_2.8	nsubj	64
3082708	Ukrainian_2.8	expl	66
3082708	Ukrainian_2.8	mark	68
3082708	Ukrainian_2.8	reparandum	70
468508	Ukrainian_2.8	compound	0
468508	Ukrainian_2.8	aux	2
468508	Ukrainian_2.8	advmod	4
468508	Ukrainian_2.8	cop	6
468508	Ukrainian_2.8	orphan	8
468508	Ukrainian_2.8	nummod	10
468508	Ukrainian_2.8	nsubj	12
468508	Ukrainian_2.8	goeswith	14
468508	Ukrainian_2.8	det	16
468508	Ukrainian_2.8	fixed	18
468508	Ukrainian_2.8	acl	20
468508	Ukrainian_2.8	expl	22
468508	Ukrainian_2.8	amod	24
468508	Ukrainian_2.8	iobj	26
468508	Ukrainian_2.8	HEAD	28
468508	Ukrainian_2.8	flat	30
468508	Ukrainian_2.8	case	32
468508	Ukrainian_2.8	obj	34
468508	Ukrainian_2.8	obl	36
468508	Ukrainian_2.8	nmod	38
468508	Ukrainian_2.8	csubj	40
468508	Ukrainian_2.8	dislocated	42
468508	Ukrainian_2.8	appos	44
468508	Ukrainian_2.8	xcomp	46
468508	Ukrainian_2.8	parataxis	48
468508	Ukrainian_2.8	advcl	50
468508	Ukrainian_2.8	ccomp	52
468508	Ukrainian_2.8	vocative	54
468508	Ukrainian_2.8	list	56
468508	Ukrainian_2.8	conj	58
468508	Ukrainian_2.8	root	60
468508	Ukrainian_2.8	discourse	62
468508	Ukrainian_2.8	punct	64
468508	Ukrainian_2.8	reparandum	66
468508	Ukrainian_2.8	mark	68
468508	Ukrainian_2.8	cc	70
5337934	Upper_Sorbian_2.6	cop	0
5337934	Upper_Sorbian_2.6	dep	2
5337934	Upper_Sorbian_2.6	case	4
5337934	Upper_Sorbian_2.6	advmod	6
5337934	Upper_Sorbian_2.6	ccomp	8
5337934	Upper_Sorbian_2.6	conj	10
5337934	Upper_Sorbian_2.6	cc	12
5337934	Upper_Sorbian_2.6	orphan	14
5337934	Upper_Sorbian_2.6	root	16
5337934	Upper_Sorbian_2.6	punct	18
5337934	Upper_Sorbian_2.6	list	20
5337934	Upper_Sorbian_2.6	nummod	22
5337934	Upper_Sorbian_2.6	flat	24
5337934	Upper_Sorbian_2.6	expl	26
5337934	Upper_Sorbian_2.6	obl	28
5337934	Upper_Sorbian_2.6	fixed	30
5337934	Upper_Sorbian_2.6	iobj	32
5337934	Upper_Sorbian_2.6	amod	34
5337934	Upper_Sorbian_2.6	HEAD	36
5337934	Upper_Sorbian_2.6	discourse	38
5337934	Upper_Sorbian_2.6	appos	40
5337934	Upper_Sorbian_2.6	parataxis	42
5337934	Upper_Sorbian_2.6	nmod	44
5337934	Upper_Sorbian_2.6	mark	46
5337934	Upper_Sorbian_2.6	aux	48
5337934	Upper_Sorbian_2.6	obj	50
5337934	Upper_Sorbian_2.6	xcomp	52
5337934	Upper_Sorbian_2.6	nsubj	54
5337934	Upper_Sorbian_2.6	det	56
5337934	Upper_Sorbian_2.6	compound	58
5337934	Upper_Sorbian_2.6	acl	60
5337934	Upper_Sorbian_2.6	advcl	62
5337934	Upper_Sorbian_2.6	csubj	64
7495588	Upper_Sorbian_2.6	aux	0
7495588	Upper_Sorbian_2.6	root	2
7495588	Upper_Sorbian_2.6	iobj	4
7495588	Upper_Sorbian_2.6	cop	6
7495588	Upper_Sorbian_2.6	amod	8
7495588	Upper_Sorbian_2.6	compound	10
7495588	Upper_Sorbian_2.6	HEAD	12
7495588	Upper_Sorbian_2.6	punct	14
7495588	Upper_Sorbian_2.6	ccomp	16
7495588	Upper_Sorbian_2.6	advmod	18
7495588	Upper_Sorbian_2.6	nsubj	20
7495588	Upper_Sorbian_2.6	list	22
7495588	Upper_Sorbian_2.6	discourse	24
7495588	Upper_Sorbian_2.6	obj	26
7495588	Upper_Sorbian_2.6	nmod	28
7495588	Upper_Sorbian_2.6	flat	30
7495588	Upper_Sorbian_2.6	appos	32
7495588	Upper_Sorbian_2.6	nummod	34
7495588	Upper_Sorbian_2.6	det	36
7495588	Upper_Sorbian_2.6	xcomp	38
7495588	Upper_Sorbian_2.6	parataxis	40
7495588	Upper_Sorbian_2.6	conj	42
7495588	Upper_Sorbian_2.6	obl	44
7495588	Upper_Sorbian_2.6	fixed	46
7495588	Upper_Sorbian_2.6	dep	48
7495588	Upper_Sorbian_2.6	mark	50
7495588	Upper_Sorbian_2.6	expl	52
7495588	Upper_Sorbian_2.6	case	54
7495588	Upper_Sorbian_2.6	orphan	56
7495588	Upper_Sorbian_2.6	csubj	58
7495588	Upper_Sorbian_2.6	acl	60
7495588	Upper_Sorbian_2.6	cc	62
7495588	Upper_Sorbian_2.6	advcl	64
423176	Upper_Sorbian_2.6	orphan	0
423176	Upper_Sorbian_2.6	advmod	2
423176	Upper_Sorbian_2.6	cc	4
423176	Upper_Sorbian_2.6	acl	6
423176	Upper_Sorbian_2.6	nummod	8
423176	Upper_Sorbian_2.6	csubj	10
423176	Upper_Sorbian_2.6	nmod	12
423176	Upper_Sorbian_2.6	fixed	14
423176	Upper_Sorbian_2.6	appos	16
423176	Upper_Sorbian_2.6	iobj	18
423176	Upper_Sorbian_2.6	flat	20
423176	Upper_Sorbian_2.6	nsubj	22
423176	Upper_Sorbian_2.6	obj	24
423176	Upper_Sorbian_2.6	amod	26
423176	Upper_Sorbian_2.6	obl	28
423176	Upper_Sorbian_2.6	HEAD	30
423176	Upper_Sorbian_2.6	punct	32
423176	Upper_Sorbian_2.6	ccomp	34
423176	Upper_Sorbian_2.6	compound	36
423176	Upper_Sorbian_2.6	parataxis	38
423176	Upper_Sorbian_2.6	mark	40
423176	Upper_Sorbian_2.6	case	42
423176	Upper_Sorbian_2.6	root	44
423176	Upper_Sorbian_2.6	conj	46
423176	Upper_Sorbian_2.6	list	48
423176	Upper_Sorbian_2.6	aux	50
423176	Upper_Sorbian_2.6	det	52
423176	Upper_Sorbian_2.6	dep	54
423176	Upper_Sorbian_2.6	discourse	56
423176	Upper_Sorbian_2.6	xcomp	58
423176	Upper_Sorbian_2.6	advcl	60
423176	Upper_Sorbian_2.6	cop	62
423176	Upper_Sorbian_2.6	expl	64
5462993	Upper_Sorbian_2.6	discourse	0
5462993	Upper_Sorbian_2.6	aux	2
5462993	Upper_Sorbian_2.6	dep	4
5462993	Upper_Sorbian_2.6	mark	6
5462993	Upper_Sorbian_2.6	advcl	8
5462993	Upper_Sorbian_2.6	expl	10
5462993	Upper_Sorbian_2.6	xcomp	12
5462993	Upper_Sorbian_2.6	cop	14
5462993	Upper_Sorbian_2.6	amod	16
5462993	Upper_Sorbian_2.6	compound	18
5462993	Upper_Sorbian_2.6	HEAD	20
5462993	Upper_Sorbian_2.6	list	22
5462993	Upper_Sorbian_2.6	flat	24
5462993	Upper_Sorbian_2.6	nsubj	26
5462993	Upper_Sorbian_2.6	ccomp	28
5462993	Upper_Sorbian_2.6	advmod	30
5462993	Upper_Sorbian_2.6	nmod	32
5462993	Upper_Sorbian_2.6	root	34
5462993	Upper_Sorbian_2.6	appos	36
5462993	Upper_Sorbian_2.6	det	38
5462993	Upper_Sorbian_2.6	punct	40
5462993	Upper_Sorbian_2.6	fixed	42
5462993	Upper_Sorbian_2.6	parataxis	44
5462993	Upper_Sorbian_2.6	obj	46
5462993	Upper_Sorbian_2.6	nummod	48
